GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022400015,123,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,3,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20241115,SAS,LAL
Shot Chart Detail,0022400015,438,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,3,2,48,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,50,1,1,20241115,SAS,LAL
Shot Chart Detail,0022400015,476,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,3,0,16,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,127,246,1,1,20241115,SAS,LAL
Shot Chart Detail,0022400015,496,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,4,10,55,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,1,96,1,1,20241115,SAS,LAL
Shot Chart Detail,0022400015,499,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,4,10,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,109,254,1,1,20241115,SAS,LAL
Shot Chart Detail,0022400026,116,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,3,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,15,1,1,20241119,LAL,UTA
Shot Chart Detail,0022400026,204,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,9,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,26,1,1,20241119,LAL,UTA
Shot Chart Detail,0022400039,168,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,10,14,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,190,1,1,20241126,PHX,LAL
Shot Chart Detail,0022400039,182,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,9,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-62,69,1,1,20241126,PHX,LAL
Shot Chart Detail,0022400039,240,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,5,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,6,1,1,20241126,PHX,LAL
Shot Chart Detail,0022400039,538,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,4,8,18,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-33,116,1,1,20241126,PHX,LAL
Shot Chart Detail,0022400039,648,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,4,0,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-9,109,1,1,20241126,PHX,LAL
Shot Chart Detail,0022400048,84,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,4,48,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-39,62,1,1,20241129,LAL,OKC
Shot Chart Detail,0022400048,124,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,1,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,37,1,1,20241129,LAL,OKC
Shot Chart Detail,0022400048,143,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,11,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-4,265,1,1,20241129,LAL,OKC
Shot Chart Detail,0022400048,340,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,3,8,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,145,200,1,1,20241129,LAL,OKC
Shot Chart Detail,0022400048,497,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,4,9,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-219,127,1,1,20241129,LAL,OKC
Shot Chart Detail,0022400048,504,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,4,9,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-172,235,1,1,20241129,LAL,OKC
Shot Chart Detail,0022400062,73,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,5,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,27,249,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,175,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,10,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,15,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,194,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,9,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,32,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,551,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,4,9,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,53,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400085,570,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,4,6,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,181,220,1,1,20241025,LAL,PHX
Shot Chart Detail,0022400096,22,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,10,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20241026,LAL,SAC
Shot Chart Detail,0022400096,211,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,8,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20241026,LAL,SAC
Shot Chart Detail,0022400096,294,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,2,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-85,235,1,1,20241026,LAL,SAC
Shot Chart Detail,0022400096,338,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,0,5,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-11,1,1,20241026,LAL,SAC
Shot Chart Detail,0022400096,387,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,3,9,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20241026,LAL,SAC
Shot Chart Detail,0022400096,643,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,4,4,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,137,244,1,1,20241026,LAL,SAC
Shot Chart Detail,0022400111,171,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,10,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,50,1,1,20241028,PHX,LAL
Shot Chart Detail,0022400111,363,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,3,10,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,165,219,1,1,20241028,PHX,LAL
Shot Chart Detail,0022400111,368,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,3,10,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,50,111,1,1,20241028,PHX,LAL
Shot Chart Detail,0022400111,494,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,3,0,39,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-13,255,1,1,20241028,PHX,LAL
Shot Chart Detail,0022400111,559,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,4,8,58,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,-1,1,1,20241028,PHX,LAL
Shot Chart Detail,0022400118,199,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,8,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-93,73,1,1,20241030,CLE,LAL
Shot Chart Detail,0022400118,403,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,3,5,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20241030,CLE,LAL
Shot Chart Detail,0022400137,29,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,9,43,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,-4,1,1,20241101,TOR,LAL
Shot Chart Detail,0022400137,65,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,6,50,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-7,1,1,20241101,TOR,LAL
Shot Chart Detail,0022400137,281,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,5,25,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-61,257,1,1,20241101,TOR,LAL
Shot Chart Detail,0022400137,294,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,3,52,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,32,78,1,1,20241101,TOR,LAL
Shot Chart Detail,0022400137,655,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,4,5,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,226,1,1,20241101,TOR,LAL
Shot Chart Detail,0022400137,692,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,4,2,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-11,1,1,20241101,TOR,LAL
Shot Chart Detail,0022400137,698,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,4,2,12,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-9,123,1,1,20241101,TOR,LAL
Shot Chart Detail,0022400156,36,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,9,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,1,1,1,20241104,DET,LAL
Shot Chart Detail,0022400156,99,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,4,12,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,30,1,1,20241104,DET,LAL
Shot Chart Detail,0022400156,397,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,3,7,25,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,217,1,1,20241104,DET,LAL
Shot Chart Detail,0022400156,451,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,3,3,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-80,256,1,1,20241104,DET,LAL
Shot Chart Detail,0022400174,21,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,10,33,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,12,1,1,20241106,MEM,LAL
Shot Chart Detail,0022400174,71,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,6,18,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,32,1,1,20241106,MEM,LAL
Shot Chart Detail,0022400174,98,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,4,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,239,1,1,20241106,MEM,LAL
Shot Chart Detail,0022400174,399,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,3,7,29,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-54,242,1,1,20241106,MEM,LAL
