GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022400028,651,1629673,Jordan Poole,1610612764,Washington Wizards,4,2,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,0,1,1,20241122,WAS,BOS
Shot Chart Detail,0022400028,695,1629673,Jordan Poole,1610612764,Washington Wizards,4,0,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,20241122,WAS,BOS
Shot Chart Detail,0022400051,79,1629673,Jordan Poole,1610612764,Washington Wizards,1,6,29,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,10,1,1,20241203,CLE,WAS
Shot Chart Detail,0022400051,303,1629673,Jordan Poole,1610612764,Washington Wizards,2,3,6,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,19,1,1,20241203,CLE,WAS
Shot Chart Detail,0022400051,320,1629673,Jordan Poole,1610612764,Washington Wizards,2,2,21,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,33,169,288,1,1,20241203,CLE,WAS
Shot Chart Detail,0022400051,449,1629673,Jordan Poole,1610612764,Washington Wizards,3,6,24,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,20,1,1,20241203,CLE,WAS
Shot Chart Detail,0022400073,11,1629673,Jordan Poole,1610612764,Washington Wizards,1,11,9,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,202,178,1,1,20241024,WAS,BOS
Shot Chart Detail,0022400073,33,1629673,Jordan Poole,1610612764,Washington Wizards,1,9,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,5,1,1,20241024,WAS,BOS
Shot Chart Detail,0022400073,47,1629673,Jordan Poole,1610612764,Washington Wizards,1,8,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,181,1,1,20241024,WAS,BOS
Shot Chart Detail,0022400073,60,1629673,Jordan Poole,1610612764,Washington Wizards,1,7,9,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,235,1,1,20241024,WAS,BOS
Shot Chart Detail,0022400073,83,1629673,Jordan Poole,1610612764,Washington Wizards,1,5,56,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-153,220,1,1,20241024,WAS,BOS
Shot Chart Detail,0022400073,91,1629673,Jordan Poole,1610612764,Washington Wizards,1,5,5,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-9,1,1,20241024,WAS,BOS
Shot Chart Detail,0022400073,261,1629673,Jordan Poole,1610612764,Washington Wizards,2,5,24,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,221,112,1,1,20241024,WAS,BOS
Shot Chart Detail,0022400073,374,1629673,Jordan Poole,1610612764,Washington Wizards,3,9,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-45,47,1,1,20241024,WAS,BOS
Shot Chart Detail,0022400073,444,1629673,Jordan Poole,1610612764,Washington Wizards,3,4,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,8,1,1,20241024,WAS,BOS
Shot Chart Detail,0022400090,72,1629673,Jordan Poole,1610612764,Washington Wizards,1,6,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-132,221,1,1,20241026,WAS,CLE
Shot Chart Detail,0022400090,309,1629673,Jordan Poole,1610612764,Washington Wizards,2,2,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-50,262,1,1,20241026,WAS,CLE
Shot Chart Detail,0022400090,319,1629673,Jordan Poole,1610612764,Washington Wizards,2,1,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,175,220,1,1,20241026,WAS,CLE
Shot Chart Detail,0022400090,325,1629673,Jordan Poole,1610612764,Washington Wizards,2,1,8,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,18,257,1,1,20241026,WAS,CLE
Shot Chart Detail,0022400103,89,1629673,Jordan Poole,1610612764,Washington Wizards,1,5,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,16,1,1,20241028,ATL,WAS
Shot Chart Detail,0022400103,95,1629673,Jordan Poole,1610612764,Washington Wizards,1,5,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,80,253,1,1,20241028,ATL,WAS
Shot Chart Detail,0022400103,254,1629673,Jordan Poole,1610612764,Washington Wizards,2,7,17,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-33,198,1,1,20241028,ATL,WAS
Shot Chart Detail,0022400103,300,1629673,Jordan Poole,1610612764,Washington Wizards,2,3,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,22,1,1,20241028,ATL,WAS
Shot Chart Detail,0022400103,320,1629673,Jordan Poole,1610612764,Washington Wizards,2,1,53,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,34,1,1,20241028,ATL,WAS
Shot Chart Detail,0022400103,328,1629673,Jordan Poole,1610612764,Washington Wizards,2,1,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-82,257,1,1,20241028,ATL,WAS
Shot Chart Detail,0022400103,346,1629673,Jordan Poole,1610612764,Washington Wizards,2,0,1,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,213,1,1,20241028,ATL,WAS
Shot Chart Detail,0022400103,452,1629673,Jordan Poole,1610612764,Washington Wizards,3,5,30,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20241028,ATL,WAS
Shot Chart Detail,0022400103,675,1629673,Jordan Poole,1610612764,Washington Wizards,4,0,51,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,13,268,1,1,20241028,ATL,WAS
Shot Chart Detail,0022400121,127,1629673,Jordan Poole,1610612764,Washington Wizards,1,4,22,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,20,1,1,20241030,WAS,ATL
Shot Chart Detail,0022400121,273,1629673,Jordan Poole,1610612764,Washington Wizards,2,5,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-202,259,1,1,20241030,WAS,ATL
Shot Chart Detail,0022400121,277,1629673,Jordan Poole,1610612764,Washington Wizards,2,5,17,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-76,265,1,1,20241030,WAS,ATL
Shot Chart Detail,0022400121,298,1629673,Jordan Poole,1610612764,Washington Wizards,2,3,59,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,234,136,1,1,20241030,WAS,ATL
Shot Chart Detail,0022400121,461,1629673,Jordan Poole,1610612764,Washington Wizards,3,6,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,5,1,1,20241030,WAS,ATL
Shot Chart Detail,0022400121,501,1629673,Jordan Poole,1610612764,Washington Wizards,3,4,11,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-156,246,1,1,20241030,WAS,ATL
Shot Chart Detail,0022400147,17,1629673,Jordan Poole,1610612764,Washington Wizards,1,10,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,14,1,1,20241102,WAS,MIA
Shot Chart Detail,0022400147,44,1629673,Jordan Poole,1610612764,Washington Wizards,1,8,20,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,1,20241102,WAS,MIA
Shot Chart Detail,0022400147,93,1629673,Jordan Poole,1610612764,Washington Wizards,1,5,7,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,14,1,1,20241102,WAS,MIA
Shot Chart Detail,0022400147,253,1629673,Jordan Poole,1610612764,Washington Wizards,2,6,23,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,5,1,1,20241102,WAS,MIA
Shot Chart Detail,0022400147,353,1629673,Jordan Poole,1610612764,Washington Wizards,2,0,54,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,196,210,1,1,20241102,WAS,MIA
Shot Chart Detail,0022400147,408,1629673,Jordan Poole,1610612764,Washington Wizards,3,9,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,1,20241102,WAS,MIA
Shot Chart Detail,0022400147,625,1629673,Jordan Poole,1610612764,Washington Wizards,4,7,11,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,62,106,1,1,20241102,WAS,MIA
Shot Chart Detail,0022400147,678,1629673,Jordan Poole,1610612764,Washington Wizards,4,3,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,4,1,1,20241102,WAS,MIA
Shot Chart Detail,0022400155,30,1629673,Jordan Poole,1610612764,Washington Wizards,1,9,47,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-20,271,1,1,20241104,WAS,GSW
Shot Chart Detail,0022400155,91,1629673,Jordan Poole,1610612764,Washington Wizards,1,5,15,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,1,1,1,20241104,WAS,GSW
Shot Chart Detail,0022400155,110,1629673,Jordan Poole,1610612764,Washington Wizards,1,3,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,4,1,1,20241104,WAS,GSW
Shot Chart Detail,0022400155,310,1629673,Jordan Poole,1610612764,Washington Wizards,2,2,4,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,-4,1,1,20241104,WAS,GSW
Shot Chart Detail,0022400155,330,1629673,Jordan Poole,1610612764,Washington Wizards,2,0,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-140,246,1,1,20241104,WAS,GSW
Shot Chart Detail,0022400155,441,1629673,Jordan Poole,1610612764,Washington Wizards,3,4,36,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,13,1,1,20241104,WAS,GSW
Shot Chart Detail,0022400155,659,1629673,Jordan Poole,1610612764,Washington Wizards,4,3,59,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,17,1,1,20241104,WAS,GSW
Shot Chart Detail,0022400155,690,1629673,Jordan Poole,1610612764,Washington Wizards,4,2,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,11,1,1,20241104,WAS,GSW
Shot Chart Detail,0022400191,254,1629673,Jordan Poole,1610612764,Washington Wizards,2,6,23,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20241108,MEM,WAS
Shot Chart Detail,0022400191,296,1629673,Jordan Poole,1610612764,Washington Wizards,2,3,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-124,257,1,1,20241108,MEM,WAS
Shot Chart Detail,0022400191,463,1629673,Jordan Poole,1610612764,Washington Wizards,3,5,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,235,1,1,20241108,MEM,WAS
Shot Chart Detail,0022400204,38,1629673,Jordan Poole,1610612764,Washington Wizards,1,9,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,20,1,1,20241110,ORL,WAS
Shot Chart Detail,0022400204,165,1629673,Jordan Poole,1610612764,Washington Wizards,2,10,28,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-194,179,1,1,20241110,ORL,WAS
Shot Chart Detail,0022400204,175,1629673,Jordan Poole,1610612764,Washington Wizards,2,9,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-142,254,1,1,20241110,ORL,WAS
Shot Chart Detail,0022400204,214,1629673,Jordan Poole,1610612764,Washington Wizards,2,7,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,0,131,1,1,20241110,ORL,WAS
Shot Chart Detail,0022400204,288,1629673,Jordan Poole,1610612764,Washington Wizards,2,0,32,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,105,306,1,1,20241110,ORL,WAS
Shot Chart Detail,0022400204,373,1629673,Jordan Poole,1610612764,Washington Wizards,3,6,13,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-60,51,1,1,20241110,ORL,WAS
Shot Chart Detail,0022400204,421,1629673,Jordan Poole,1610612764,Washington Wizards,3,3,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,19,1,1,20241110,ORL,WAS
Shot Chart Detail,0022400204,518,1629673,Jordan Poole,1610612764,Washington Wizards,4,8,18,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,26,1,1,20241110,ORL,WAS
Shot Chart Detail,0022400213,13,1629673,Jordan Poole,1610612764,Washington Wizards,1,11,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,9,1,1,20241111,HOU,WAS
Shot Chart Detail,0022400213,53,1629673,Jordan Poole,1610612764,Washington Wizards,1,7,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,1,20241111,HOU,WAS
Shot Chart Detail,0022400213,148,1629673,Jordan Poole,1610612764,Washington Wizards,1,0,13,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,91,-10,1,1,20241111,HOU,WAS
Shot Chart Detail,0022400213,233,1629673,Jordan Poole,1610612764,Washington Wizards,2,6,27,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,6,1,1,20241111,HOU,WAS
Shot Chart Detail,0022400213,591,1629673,Jordan Poole,1610612764,Washington Wizards,4,4,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,22,259,1,1,20241111,HOU,WAS
Shot Chart Detail,0022400224,17,1629673,Jordan Poole,1610612764,Washington Wizards,1,10,37,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-22,251,1,1,20241113,SAS,WAS
Shot Chart Detail,0022400224,95,1629673,Jordan Poole,1610612764,Washington Wizards,1,4,26,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,59,1,1,20241113,SAS,WAS
Shot Chart Detail,0022400224,119,1629673,Jordan Poole,1610612764,Washington Wizards,1,2,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,5,1,1,20241113,SAS,WAS
Shot Chart Detail,0022400224,133,1629673,Jordan Poole,1610612764,Washington Wizards,1,1,8,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,1,281,1,1,20241113,SAS,WAS
Shot Chart Detail,0022400224,263,1629673,Jordan Poole,1610612764,Washington Wizards,2,4,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,6,287,1,1,20241113,SAS,WAS
Shot Chart Detail,0022400224,310,1629673,Jordan Poole,1610612764,Washington Wizards,2,1,57,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-5,1,1,20241113,SAS,WAS
Shot Chart Detail,0022400224,314,1629673,Jordan Poole,1610612764,Washington Wizards,2,1,33,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,5,1,1,20241113,SAS,WAS
Shot Chart Detail,0022400224,375,1629673,Jordan Poole,1610612764,Washington Wizards,3,9,13,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,7,1,1,20241113,SAS,WAS
Shot Chart Detail,0022400224,385,1629673,Jordan Poole,1610612764,Washington Wizards,3,8,1,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-3,1,1,20241113,SAS,WAS
Shot Chart Detail,0022400224,601,1629673,Jordan Poole,1610612764,Washington Wizards,4,6,10,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20241113,SAS,WAS
Shot Chart Detail,0022400224,606,1629673,Jordan Poole,1610612764,Washington Wizards,4,5,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,181,1,1,20241113,SAS,WAS
Shot Chart Detail,0022400224,610,1629673,Jordan Poole,1610612764,Washington Wizards,4,5,19,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20241113,SAS,WAS
Shot Chart Detail,0022400224,629,1629673,Jordan Poole,1610612764,Washington Wizards,4,3,31,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,7,1,1,20241113,SAS,WAS
Shot Chart Detail,0022400224,641,1629673,Jordan Poole,1610612764,Washington Wizards,4,2,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,4,1,1,20241113,SAS,WAS
Shot Chart Detail,0022400224,648,1629673,Jordan Poole,1610612764,Washington Wizards,4,1,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,1,20241113,SAS,WAS
Shot Chart Detail,0022400237,219,1629673,Jordan Poole,1610612764,Washington Wizards,2,8,58,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,15,1,1,20241117,WAS,DET
Shot Chart Detail,0022400237,242,1629673,Jordan Poole,1610612764,Washington Wizards,2,6,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,31,1,1,20241117,WAS,DET
Shot Chart Detail,0022400237,245,1629673,Jordan Poole,1610612764,Washington Wizards,2,6,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,4,1,1,20241117,WAS,DET
Shot Chart Detail,0022400237,263,1629673,Jordan Poole,1610612764,Washington Wizards,2,5,26,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-12,291,1,1,20241117,WAS,DET
Shot Chart Detail,0022400237,277,1629673,Jordan Poole,1610612764,Washington Wizards,2,3,56,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,99,172,1,1,20241117,WAS,DET
Shot Chart Detail,0022400237,325,1629673,Jordan Poole,1610612764,Washington Wizards,2,0,16,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,108,123,1,1,20241117,WAS,DET
Shot Chart Detail,0022400237,350,1629673,Jordan Poole,1610612764,Washington Wizards,3,10,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,11,272,1,1,20241117,WAS,DET
Shot Chart Detail,0022400237,365,1629673,Jordan Poole,1610612764,Washington Wizards,3,8,46,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-40,272,1,1,20241117,WAS,DET
Shot Chart Detail,0022400246,223,1629673,Jordan Poole,1610612764,Washington Wizards,2,7,29,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-32,239,1,1,20241118,NYK,WAS
Shot Chart Detail,0022400246,267,1629673,Jordan Poole,1610612764,Washington Wizards,2,4,17,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,1,20241118,NYK,WAS
Shot Chart Detail,0022400246,338,1629673,Jordan Poole,1610612764,Washington Wizards,3,9,21,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20241118,NYK,WAS
Shot Chart Detail,0022400291,486,1629673,Jordan Poole,1610612764,Washington Wizards,3,1,3,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-22,259,1,1,20241127,WAS,LAC
Shot Chart Detail,0022400302,39,1629673,Jordan Poole,1610612764,Washington Wizards,1,9,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,1,20241130,MIL,WAS
Shot Chart Detail,0022400302,55,1629673,Jordan Poole,1610612764,Washington Wizards,1,7,52,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,22,257,1,1,20241130,MIL,WAS
Shot Chart Detail,0022400302,64,1629673,Jordan Poole,1610612764,Washington Wizards,1,6,41,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,5,1,1,20241130,MIL,WAS
Shot Chart Detail,0022400302,68,1629673,Jordan Poole,1610612764,Washington Wizards,1,6,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-124,236,1,1,20241130,MIL,WAS
Shot Chart Detail,0022400302,286,1629673,Jordan Poole,1610612764,Washington Wizards,2,1,23,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,152,228,1,1,20241130,MIL,WAS
Shot Chart Detail,0022400302,291,1629673,Jordan Poole,1610612764,Washington Wizards,2,0,46,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20241130,MIL,WAS
Shot Chart Detail,0022400302,351,1629673,Jordan Poole,1610612764,Washington Wizards,3,8,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20241130,MIL,WAS
