GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022400015,36,2544,LeBron James,1610612747,Los Angeles Lakers,1,8,43,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,1,20241115,SAS,LAL
Shot Chart Detail,0022400015,145,2544,LeBron James,1610612747,Los Angeles Lakers,1,1,18,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241115,SAS,LAL
Shot Chart Detail,0022400015,185,2544,LeBron James,1610612747,Los Angeles Lakers,2,10,53,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,29,1,1,20241115,SAS,LAL
Shot Chart Detail,0022400015,226,2544,LeBron James,1610612747,Los Angeles Lakers,2,7,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,176,1,1,20241115,SAS,LAL
Shot Chart Detail,0022400015,365,2544,LeBron James,1610612747,Los Angeles Lakers,3,9,31,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,21,1,1,20241115,SAS,LAL
Shot Chart Detail,0022400015,633,2544,LeBron James,1610612747,Los Angeles Lakers,4,0,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,20,1,1,20241115,SAS,LAL
Shot Chart Detail,0022400026,19,2544,LeBron James,1610612747,Los Angeles Lakers,1,10,15,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-18,57,1,1,20241119,LAL,UTA
Shot Chart Detail,0022400026,67,2544,LeBron James,1610612747,Los Angeles Lakers,1,6,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,1,20241119,LAL,UTA
Shot Chart Detail,0022400026,212,2544,LeBron James,1610612747,Los Angeles Lakers,2,9,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-188,58,1,1,20241119,LAL,UTA
Shot Chart Detail,0022400026,332,2544,LeBron James,1610612747,Los Angeles Lakers,2,0,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,31,1,1,20241119,LAL,UTA
Shot Chart Detail,0022400026,386,2544,LeBron James,1610612747,Los Angeles Lakers,3,8,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,19,1,1,20241119,LAL,UTA
Shot Chart Detail,0022400026,397,2544,LeBron James,1610612747,Los Angeles Lakers,3,7,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,65,280,1,1,20241119,LAL,UTA
Shot Chart Detail,0022400026,406,2544,LeBron James,1610612747,Los Angeles Lakers,3,6,27,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20241119,LAL,UTA
Shot Chart Detail,0022400026,603,2544,LeBron James,1610612747,Los Angeles Lakers,4,3,47,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,83,166,1,1,20241119,LAL,UTA
Shot Chart Detail,0022400026,614,2544,LeBron James,1610612747,Los Angeles Lakers,4,2,59,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-47,114,1,1,20241119,LAL,UTA
Shot Chart Detail,0022400039,15,2544,LeBron James,1610612747,Los Angeles Lakers,1,10,36,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-205,124,1,1,20241126,PHX,LAL
Shot Chart Detail,0022400039,42,2544,LeBron James,1610612747,Los Angeles Lakers,1,7,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-183,64,1,1,20241126,PHX,LAL
Shot Chart Detail,0022400039,194,2544,LeBron James,1610612747,Los Angeles Lakers,2,8,27,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20241126,PHX,LAL
Shot Chart Detail,0022400039,322,2544,LeBron James,1610612747,Los Angeles Lakers,2,1,6,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,56,111,1,1,20241126,PHX,LAL
Shot Chart Detail,0022400039,370,2544,LeBron James,1610612747,Los Angeles Lakers,3,9,14,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,28,1,1,20241126,PHX,LAL
Shot Chart Detail,0022400039,429,2544,LeBron James,1610612747,Los Angeles Lakers,3,4,36,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,12,186,1,1,20241126,PHX,LAL
Shot Chart Detail,0022400039,550,2544,LeBron James,1610612747,Los Angeles Lakers,4,7,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,216,1,1,20241126,PHX,LAL
Shot Chart Detail,0022400048,48,2544,LeBron James,1610612747,Los Angeles Lakers,1,7,0,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,44,1,1,20241129,LAL,OKC
Shot Chart Detail,0022400048,275,2544,LeBron James,1610612747,Los Angeles Lakers,2,1,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,1,20241129,LAL,OKC
Shot Chart Detail,0022400048,323,2544,LeBron James,1610612747,Los Angeles Lakers,3,10,39,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,-2,1,1,20241129,LAL,OKC
Shot Chart Detail,0022400048,351,2544,LeBron James,1610612747,Los Angeles Lakers,3,7,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20241129,LAL,OKC
Shot Chart Detail,0022400048,515,2544,LeBron James,1610612747,Los Angeles Lakers,4,8,20,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-100,100,1,1,20241129,LAL,OKC
Shot Chart Detail,0022400062,32,2544,LeBron James,1610612747,Los Angeles Lakers,1,8,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,29,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,37,2544,LeBron James,1610612747,Los Angeles Lakers,1,8,35,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,20,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,202,2544,LeBron James,1610612747,Los Angeles Lakers,2,8,33,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,47,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,295,2544,LeBron James,1610612747,Los Angeles Lakers,2,2,14,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,16,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,521,2544,LeBron James,1610612747,Los Angeles Lakers,4,11,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-5,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,554,2544,LeBron James,1610612747,Los Angeles Lakers,4,9,11,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,20,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,646,2544,LeBron James,1610612747,Los Angeles Lakers,4,1,34,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-110,226,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400085,154,2544,LeBron James,1610612747,Los Angeles Lakers,1,0,29,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,18,1,1,20241025,LAL,PHX
Shot Chart Detail,0022400085,277,2544,LeBron James,1610612747,Los Angeles Lakers,2,2,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,22,1,1,20241025,LAL,PHX
Shot Chart Detail,0022400085,341,2544,LeBron James,1610612747,Los Angeles Lakers,3,9,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-1,289,1,1,20241025,LAL,PHX
Shot Chart Detail,0022400085,344,2544,LeBron James,1610612747,Los Angeles Lakers,3,9,20,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-1,272,1,1,20241025,LAL,PHX
Shot Chart Detail,0022400085,378,2544,LeBron James,1610612747,Los Angeles Lakers,3,7,21,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20241025,LAL,PHX
Shot Chart Detail,0022400085,449,2544,LeBron James,1610612747,Los Angeles Lakers,3,2,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,1,20241025,LAL,PHX
Shot Chart Detail,0022400085,502,2544,LeBron James,1610612747,Los Angeles Lakers,4,11,14,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,8,1,1,20241025,LAL,PHX
Shot Chart Detail,0022400096,46,2544,LeBron James,1610612747,Los Angeles Lakers,1,8,10,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,19,1,1,20241026,LAL,SAC
Shot Chart Detail,0022400096,171,2544,LeBron James,1610612747,Los Angeles Lakers,2,11,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,109,99,1,1,20241026,LAL,SAC
Shot Chart Detail,0022400096,190,2544,LeBron James,1610612747,Los Angeles Lakers,2,9,59,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,11,198,1,1,20241026,LAL,SAC
