GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022400015,32,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,9,0,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,3,1,1,20241115,SAS,LAL
Shot Chart Detail,0022400015,81,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,5,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-221,145,1,1,20241115,SAS,LAL
Shot Chart Detail,0022400015,302,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,1,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,14,1,1,20241115,SAS,LAL
Shot Chart Detail,0022400015,348,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,11,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-6,191,1,1,20241115,SAS,LAL
Shot Chart Detail,0022400015,384,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,7,7,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241115,SAS,LAL
Shot Chart Detail,0022400015,408,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,4,45,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,16,1,1,20241115,SAS,LAL
Shot Chart Detail,0022400026,15,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,10,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,15,1,1,20241119,LAL,UTA
Shot Chart Detail,0022400026,42,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,8,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,6,1,1,20241119,LAL,UTA
Shot Chart Detail,0022400026,81,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,5,59,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20241119,LAL,UTA
Shot Chart Detail,0022400026,263,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,5,8,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,44,1,1,20241119,LAL,UTA
Shot Chart Detail,0022400026,278,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,3,58,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,20,1,1,20241119,LAL,UTA
Shot Chart Detail,0022400026,362,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,10,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,213,109,1,1,20241119,LAL,UTA
Shot Chart Detail,0022400026,463,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,3,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-178,159,1,1,20241119,LAL,UTA
Shot Chart Detail,0022400026,466,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,3,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-154,225,1,1,20241119,LAL,UTA
Shot Chart Detail,0022400026,470,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,2,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,214,1,1,20241119,LAL,UTA
Shot Chart Detail,0022400026,473,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,1,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,243,1,1,20241119,LAL,UTA
Shot Chart Detail,0022400026,486,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,0,26,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,44,247,1,1,20241119,LAL,UTA
Shot Chart Detail,0022400026,504,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,11,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,198,1,1,20241119,LAL,UTA
Shot Chart Detail,0022400039,153,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,11,17,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-6,1,1,20241126,PHX,LAL
Shot Chart Detail,0022400039,457,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,2,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,43,254,1,1,20241126,PHX,LAL
Shot Chart Detail,0022400048,67,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,5,34,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,2,1,1,20241129,LAL,OKC
Shot Chart Detail,0022400048,101,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,2,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,37,1,1,20241129,LAL,OKC
Shot Chart Detail,0022400048,344,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,8,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,1,20241129,LAL,OKC
Shot Chart Detail,0022400048,354,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,7,10,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,21,1,1,20241129,LAL,OKC
Shot Chart Detail,0022400048,420,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,1,56,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-18,1,1,20241129,LAL,OKC
Shot Chart Detail,0022400048,568,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,5,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,71,1,1,20241129,LAL,OKC
Shot Chart Detail,0022400048,577,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,4,13,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-197,135,1,1,20241129,LAL,OKC
Shot Chart Detail,0022400062,210,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,8,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,202,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,233,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,7,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400085,199,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,8,54,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,180,1,1,20241025,LAL,PHX
Shot Chart Detail,0022400085,207,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,8,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,227,1,1,20241025,LAL,PHX
Shot Chart Detail,0022400096,174,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,11,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,96,269,1,1,20241026,LAL,SAC
Shot Chart Detail,0022400096,239,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,6,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,61,1,1,20241026,LAL,SAC
Shot Chart Detail,0022400096,257,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,5,32,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20241026,LAL,SAC
Shot Chart Detail,0022400096,541,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,11,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,130,1,1,20241026,LAL,SAC
Shot Chart Detail,0022400118,514,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,9,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,12,251,1,1,20241030,CLE,LAL
Shot Chart Detail,0022400118,529,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,8,24,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20241030,CLE,LAL
Shot Chart Detail,0022400118,540,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,7,57,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-77,19,1,1,20241030,CLE,LAL
Shot Chart Detail,0022400118,544,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,7,30,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-102,224,1,1,20241030,CLE,LAL
Shot Chart Detail,0022400118,592,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,4,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20241030,CLE,LAL
Shot Chart Detail,0022400118,601,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,3,23,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,1,20241030,CLE,LAL
Shot Chart Detail,0022400137,224,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,9,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,25,248,1,1,20241101,TOR,LAL
Shot Chart Detail,0022400137,336,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,1,30,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-4,1,1,20241101,TOR,LAL
Shot Chart Detail,0022400156,210,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,8,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,181,189,1,1,20241104,DET,LAL
Shot Chart Detail,0022400156,240,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,6,23,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-1,1,1,20241104,DET,LAL
Shot Chart Detail,0022400174,145,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,2,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,115,1,1,20241106,MEM,LAL
Shot Chart Detail,0022400195,434,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,3,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,24,1,1,20241108,LAL,PHI
Shot Chart Detail,0022400211,120,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,2,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-95,159,1,1,20241110,LAL,TOR
Shot Chart Detail,0022400211,463,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,2,14,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,-1,1,1,20241110,LAL,TOR
Shot Chart Detail,0022400225,136,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,2,28,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-27,278,1,1,20241113,LAL,MEM
Shot Chart Detail,0022400225,246,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,7,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,211,1,1,20241113,LAL,MEM
Shot Chart Detail,0022400225,258,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,6,28,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,164,28,1,1,20241113,LAL,MEM
Shot Chart Detail,0022400225,479,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,3,4,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,87,122,1,1,20241113,LAL,MEM
Shot Chart Detail,0022400225,495,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,2,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,69,1,1,20241113,LAL,MEM
Shot Chart Detail,0022400225,499,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,1,40,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,191,180,1,1,20241113,LAL,MEM
Shot Chart Detail,0022400225,537,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,11,38,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,190,1,1,20241113,LAL,MEM
Shot Chart Detail,0022400231,44,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,8,25,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,14,1,1,20241116,NOP,LAL
Shot Chart Detail,0022400231,90,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,4,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,1,20241116,NOP,LAL
Shot Chart Detail,0022400231,174,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,11,1,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,40,1,1,20241116,NOP,LAL
Shot Chart Detail,0022400231,243,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,6,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,15,1,1,20241116,NOP,LAL
Shot Chart Detail,0022400231,359,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,9,1,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-1,1,1,20241116,NOP,LAL
Shot Chart Detail,0022400231,363,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,8,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-13,1,1,20241116,NOP,LAL
Shot Chart Detail,0022400231,406,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,6,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,7,1,1,20241116,NOP,LAL
